bc/l2_loss,bc/ent_loss,bc/samples_so_far,bc/epoch_num,bc/entropy,bc/loss,bc/prob_true_act,bc/l2_norm,bc/batch_num,bc/neglogp
0.0,0.017482025548815727,383766,266,-17.482025146484375,-17.965844200755665,127667592.09995611,117.8133773803711,12001,-17.98332622630448
0.0,0.017628438770771027,399755,277,-17.628437042236328,-18.26558208520245,140937762.17475808,118.48380279541016,12501,-18.28321052397322
0.0,0.01776498556137085,415744,288,-17.764984130859375,-17.62619741029474,150492299.0699296,119.0970458984375,13001,-17.64396239585611
0.0,0.017743133008480072,431732,300,-17.743131637573242,-18.030552884664438,128397069.95368342,118.40548706054688,13501,-18.048296017672918
0.0,0.017940839752554893,447721,311,-17.940839767456055,-16.80220242524343,165605212.21037462,119.46135711669922,14001,-16.820143264995984
0.0,0.01789998821914196,463710,322,-17.899988174438477,-18.72742229152104,186135400.3387365,118.78163146972656,14501,-18.745322279740183
0.0,0.017894012853503227,479699,333,-17.894012451171875,-18.661521885962973,158148758.25497985,118.38288116455078,15001,-18.679415898816476
0.0,0.017925839871168137,495688,344,-17.925838470458984,-17.482015785807654,104795168.58210228,118.21907043457031,15501,-17.499941625678822
0.0,0.018056152388453484,511677,355,-18.05615234375,-18.613144500223342,188082015.3867341,118.82255554199219,16001,-18.631200652611795
0.0,0.018040243536233902,527666,366,-18.04024314880371,-17.279851527800602,152983426.9746161,118.44960021972656,16501,-17.297891771336836
0.0,0.01794862560927868,543655,377,-17.948625564575195,-18.952900153059794,231383181.06252718,117.58322143554688,17001,-18.970848778669072
0.0,0.018026040866971016,559644,388,-18.026039123535156,-16.213042424429062,227970482.64865923,117.91006469726562,17501,-16.231068465296033
0.0,0.017978878691792488,575632,400,-17.978878021240234,-18.547362644971038,197318028.14330912,117.32563781738281,18001,-18.56534152366283
0.0,0.01810918189585209,591621,411,-18.109180450439453,-18.86313903801697,220951899.3207597,117.91064453125,18501,-18.881248219912823
0.0,0.018155107274651527,607610,422,-18.155105590820312,-17.021903657340257,137824992.60345978,117.93063354492188,19001,-17.04005876461491
0.0,0.018334388732910156,623599,433,-18.334388732910156,-18.505664715972415,222036358.3319481,119.04530334472656,19501,-18.523999104705325
0.0,0.018158407881855965,639588,444,-18.15840721130371,-18.827754131100278,223609822.4419669,117.51087951660156,20001,-18.845912538982134
0.0,0.018211709335446358,655577,455,-18.211708068847656,-15.61101460647226,173251615.66552502,117.71461486816406,20501,-15.629226315807706
0.0,0.018429163843393326,671566,466,-18.429162979125977,-17.98508508161663,205865921.90164036,119.06071472167969,21001,-18.003514245460025
0.0,0.018286414444446564,687555,477,-18.286413192749023,-18.827762956514057,263761130.30581757,117.8718032836914,21501,-18.846049370958504
0.0,0.018224569037556648,703544,488,-18.224567413330078,-18.556201704427664,231721154.41878393,117.29207611083984,22001,-18.57442627346522
0.0,0.018290145322680473,719532,500,-18.290143966674805,-18.449931833053064,228104957.51247287,117.54730987548828,22501,-18.468221978375745
0.0,0.01841748133301735,735521,511,-18.41748046875,-9.997377035458264,201067135.71587247,118.21931457519531,23001,-10.015794516791281
0.0,0.018452294170856476,751510,522,-18.452293395996094,-19.074439937885224,312795464.6305045,118.24909210205078,23501,-19.09289223205608
0.0,0.01837761700153351,767499,533,-18.37761688232422,-18.482045982043942,248030213.2962978,117.53387451171875,24001,-18.500423599045476
0.0,0.018429268151521683,783488,544,-18.42926788330078,-18.447124440370395,207081984.8883302,117.80013275146484,24501,-18.465553708521917
0.0,0.018548719584941864,799477,555,-18.54871940612793,-18.852473172698602,256361728.0500889,118.42430877685547,25001,-18.871021892283544
0.0,0.018482517451047897,815466,566,-18.48251724243164,-18.96502377892072,273736146.24047476,117.74015045166016,25501,-18.98350629637177
0.0,0.018509088084101677,831455,577,-18.50908660888672,-17.89318846437613,269937574.8568582,117.72843933105469,26001,-17.911697552460232
0.0,0.018542790785431862,847444,588,-18.542789459228516,-18.87221541676727,275205151.8755042,117.913818359375,26501,-18.8907582075527
0.0,0.018577054142951965,863432,600,-18.57705307006836,-18.924149347692854,286058502.9162126,117.93099212646484,27001,-18.942726401835806
0.0,0.018572939559817314,879421,611,-18.572938919067383,-19.0397473850839,232496463.826866,117.68659210205078,27501,-19.058320324643717
0.0,0.018566537648439407,895410,622,-18.56653594970703,-18.85926562061433,280088324.55328923,117.45045471191406,28001,-18.87783215826277
0.0,0.018701881170272827,911399,633,-18.701879501342773,-18.571772239204464,234429146.56344736,118.29634857177734,28501,-18.590474120374736
0.0,0.018601927906274796,927388,644,-18.601926803588867,-18.902373395168798,220393306.14112276,117.56118774414062,29001,-18.920975323075073
0.0,0.018603933975100517,943377,655,-18.603933334350586,-18.967409637138847,258546175.33273163,117.35698699951172,29501,-18.986013571113947
0.0,0.018730049952864647,959366,666,-18.73004913330078,-18.44690678441085,191016293.5104002,118.12073516845703,30001,-18.465636834363714
0.0,0.018703125417232513,975355,677,-18.703125,-18.498142473194115,207446413.27043498,117.75968170166016,30501,-18.516845598611347
0.0,0.018676716834306717,991344,688,-18.676715850830078,-18.889809064815562,250458280.93969432,117.4476089477539,31001,-18.90848578164987
0.0,0.01878521591424942,1007332,700,-18.785215377807617,-19.097602041125256,350799351.13774467,118.09028625488281,31501,-19.116387257039506
0.0,0.01885109581053257,1023321,711,-18.85109519958496,-19.120218203409134,312002161.2969011,118.49170684814453,32001,-19.139069299219667
0.0,0.0187784805893898,1039310,722,-18.778480529785156,-19.219384184767165,325477900.57295585,117.84658813476562,32501,-19.238162665356555
0.0,0.018793310970067978,1055299,733,-18.793310165405273,-19.111195391010586,339536810.55920845,117.82583618164062,33001,-19.129988701980654
0.0,0.018817031756043434,1071288,744,-18.81702995300293,-18.458223615913113,269472219.8878052,117.90267181396484,33501,-18.477040647669156
0.0,0.018768103793263435,1087277,755,-18.768102645874023,-18.324489607343047,247192557.76082844,117.47772979736328,34001,-18.34325771113631
0.0,0.01869363524019718,1103266,766,-18.693634033203125,-18.62275022548455,281074856.3092842,116.7589340209961,34501,-18.641443860724745
0.0,0.018845006823539734,1119255,777,-18.84500503540039,-18.41272524994519,317483828.2808737,117.82774353027344,35001,-18.43157025676873
0.0,0.01887010969221592,1135244,788,-18.87010955810547,-18.420667432443857,214477412.00653487,117.82648468017578,35501,-18.439537542136073
0.0,0.018726464360952377,1151232,800,-18.726463317871094,-19.224175644150883,352492770.47321904,116.80956268310547,36001,-19.242902108511835
0.0,0.018845127895474434,1167221,811,-18.84512710571289,-18.80484812404528,283614548.6024499,117.53886413574219,36501,-18.823693251940753
0.0,0.018954189494252205,1183210,822,-18.95418930053711,-19.144039619419793,303441756.4399968,118.13282012939453,37001,-19.162993808914045
0.0,0.018863318488001823,1199199,833,-18.863317489624023,-18.637691136525895,251576638.70730388,117.44601440429688,37501,-18.656554455013897
0.0,0.01888449303805828,1215188,844,-18.884492874145508,-18.63094878755827,282205079.45494163,117.51304626464844,38001,-18.64983328059633
0.0,0.018819201737642288,1231177,855,-18.81920051574707,-19.008531322619078,308744422.0684111,116.96023559570312,38501,-19.02735052435672
0.0,0.018922731280326843,1247166,866,-18.9227294921875,-18.156864597302032,259564368.6368854,117.58818054199219,39001,-18.17578732858236
0.0,0.01897948980331421,1263155,877,-18.979488372802734,-19.093850460787678,406843621.5040885,117.94703674316406,39501,-19.112829950590992
0.0,0.01882953755557537,1279144,888,-18.82953643798828,-19.14322261839829,308032902.8135718,116.81668853759766,40001,-19.162052155953866
0.0,0.018964022397994995,1295132,900,-18.964021682739258,-19.13394179619833,435772627.0771468,117.6927261352539,40501,-19.152905818596324
0.0,0.018826043233275414,1311121,911,-18.82604217529297,-19.272187517316787,366607625.0096917,116.70855712890625,41001,-19.291013560550063
0.0,0.0188917126506567,1327110,922,-18.891712188720703,-18.966646341637585,311307688.94939804,117.04371643066406,41501,-18.98553805428824
0.0,0.01896001026034355,1343099,933,-18.96000862121582,-19.1014768814885,409708352.0172431,117.4404067993164,42001,-19.120436891748845
0.0,0.018939785659313202,1359088,944,-18.93978500366211,-19.09832740470629,297446627.9006586,117.24752807617188,42501,-19.117267190365602
0.0,0.018918991088867188,1375077,955,-18.918991088867188,-18.94804409863199,310082398.8709421,117.0165023803711,43001,-18.966963089720856
0.0,0.01907031051814556,1391066,966,-19.070308685302734,-19.00661271230571,301945914.63992417,118.05720520019531,43501,-19.025683022823856
0.0,0.018909050151705742,1407055,977,-18.90904998779297,-18.897477524189732,335347651.296382,116.90950775146484,44001,-18.916386574341438
0.0,0.018929602578282356,1423044,988,-18.929601669311523,-18.82070305208468,318517481.43487394,116.94416046142578,44501,-18.839632654662964
